i; throttle; steering; potentio
11947;1;0;452
11948;1;0;452
11949;1;0;453
11950;1;0;453
11951;1;0;453
11952;1;0;453
11953;1;0;453
11954;1;0;453
11955;1;0;452
11956;1;0;453
11957;1;0;453
11958;1;0;475
11959;1;0;504
11960;1;0;533
11961;1;0;559
11962;1;0;575
11963;1;0;587
11964;1;0;598
11965;1;0;610
11966;1;0;617
11967;1;0;627
11968;1;0;639
11969;1;0;648
11970;1;0;650
11971;1;0;649
11972;1;0;650
11973;1;0;651
11974;1;0;649
11975;1;0;650
11976;1;0;649
11977;1;0;649
11978;1;0;650
11979;1;0;649
11980;1;0;651
11981;1;0;650
11982;1;0;650
11983;1;0;650
11984;1;0;650
11985;1;0;650
11986;1;0;649
11987;1;0;651
11988;1;0;649
11989;1;0;651
11990;1;0;649
11991;1;0;649
11992;1;0;649
11993;1;0;650
11994;1;-1;649
11995;1;-1;641
11996;1;-1;620
11997;1;-1;607
11998;1;-1;581
11999;1;-1;556
12000;1;-1;526
12001;1;-1;497
12002;1;0;471
12003;1;0;460
12004;1;0;460
12005;1;0;461
12006;1;0;459
12007;1;0;460
12008;1;0;460
12009;1;0;460
12010;1;0;460
12011;1;0;460
12012;1;0;459
12013;1;0;460
12014;1;0;460
12015;1;0;459
12016;1;0;460
12017;1;0;459
12018;1;0;460
12019;1;0;460
12020;1;0;460
12021;1;0;459
12022;1;0;460
12023;1;0;459
12024;1;0;460
12025;1;0;460
12026;1;0;460
12027;1;0;459
12028;1;0;459
12029;1;0;460
12030;1;0;460
12031;1;0;459
12032;1;0;460
12033;1;0;460
12034;1;0;460
12035;1;0;459
12036;1;0;460
12037;1;0;460
12038;1;0;459
12039;1;0;460
12040;1;0;460
12041;1;0;459
12042;1;0;459
12043;1;0;460
12044;1;0;459
12045;1;0;459
12046;1;0;459
12047;1;0;459
12048;1;0;459
12049;1;0;460
12050;1;0;460
12051;1;0;478
12052;1;0;507
12053;1;0;531
12054;1;0;555
12055;1;0;573
12056;1;0;588
12057;1;0;602
12058;1;0;613
12059;1;0;619
12060;1;0;627
12061;1;0;637
12062;1;0;649
12063;1;0;649
12064;1;0;649
12065;1;0;651
12066;1;0;650
12067;1;0;649
12068;1;0;650
12069;1;0;651
12070;1;0;650
12071;1;0;650
12072;1;0;650
12073;1;0;651
12074;1;0;650
12075;1;0;649
12076;1;0;650
12077;1;0;650
12078;1;0;650
12079;1;0;649
12080;1;0;649
12081;1;0;649
12082;1;0;650
12083;1;0;650
12084;1;0;650
12085;1;0;649
12086;1;0;647
12087;1;0;650
12088;1;0;651
12089;1;0;650
12090;1;0;651
12091;1;0;650
12092;1;0;650
12093;1;0;649
12094;1;0;650
12095;1;0;651
12096;1;0;649
12097;1;0;649
12098;1;0;650
12099;1;0;651
12100;1;0;650
12101;1;0;650
12102;1;0;649
12103;1;0;650
12104;1;0;650
12105;1;0;650
12106;1;0;649
12107;1;0;650
12108;1;0;650
12109;1;0;651
12110;1;0;650
12111;1;0;650
12112;1;0;649
12113;1;0;650
12114;1;0;650
12115;1;0;651
12116;1;0;650
12117;1;0;650
12118;1;0;650
12119;1;0;651
12120;1;0;650
12121;1;0;650
12122;1;0;650
12123;1;0;650
12124;1;0;650
12125;1;0;650
12126;1;0;650
12127;1;0;650
12128;1;0;650
12129;1;0;649
12130;1;0;649
12131;1;0;650
12132;1;0;650
12133;1;0;649
12134;1;0;650
12135;1;0;649
12136;1;0;649
12137;1;0;650
12138;1;0;649
12139;1;0;650
12140;1;0;649
12141;1;0;649
12142;1;0;650
12143;1;0;650
12144;1;0;650
12145;1;0;649
12146;1;0;650
12147;1;0;650
12148;1;0;649
12149;1;0;650
12150;1;0;652
12151;1;0;650
12152;1;0;650
12153;1;0;650
12154;1;0;651
12155;1;0;650
12156;1;0;650
12157;1;0;649
12158;1;0;650
12159;1;0;651
12160;1;0;650
12161;1;0;651
12162;1;0;650
12163;1;0;649
12164;1;0;650
12165;1;0;649
12166;1;0;649
12167;1;0;650
12168;1;0;649
12169;1;0;650
12170;1;0;651
12171;1;0;650
12172;1;0;650
12173;1;0;651
12174;1;0;650
12175;1;0;650
12176;1;0;650
12177;1;0;649
12178;1;0;650
12179;1;0;650
12180;1;0;651
12181;1;0;650
12182;1;0;651
12183;1;0;650
12184;1;0;650
12185;1;0;650
12186;1;0;649
12187;1;0;650
12188;1;0;650
12189;1;0;649
12190;1;-1;649
12191;1;-1;642
12192;1;-1;616
12193;1;0;599
12194;1;0;581
12195;1;0;579
12196;1;0;578
12197;1;0;579
12198;1;0;575
12199;1;0;570
12200;1;0;568
12201;1;0;568
12202;1;0;567
12203;1;0;567
12204;1;0;566
12205;1;0;566
12206;1;0;573
12207;1;0;588
12208;1;0;598
12209;1;-1;691
12210;1;-1;681
12211;1;-1;655
12212;1;-1;631
12213;1;-1;615
12214;1;-1;588
12215;1;-1;565
12216;1;-1;538
12217;1;-1;513
12218;1;0;487
12219;1;0;472
12220;1;-1;470
12221;1;-1;462
12222;1;-1;444
12223;1;-1;429
12224;1;-1;417
12225;1;-1;408
12226;1;-1;398
12227;1;-1;390
12228;1;-1;380
12229;1;0;372
12230;1;0;370
12231;1;0;371
12232;1;0;370
12233;1;0;370
12234;1;0;370
12235;1;0;370
12236;1;0;371
12237;1;0;370
12238;1;0;370
12239;1;0;370
12240;1;0;371
12241;1;0;370
12242;1;0;377
12243;1;0;395
12244;1;0;415
12245;1;0;434
12246;1;0;436
12247;1;0;437
12248;1;0;436
12249;1;0;436
12250;1;0;435
12251;1;0;439
12252;1;0;443
12253;1;0;444
12254;1;0;444
12255;1;0;444
12256;1;0;444
12257;1;0;444
12258;1;0;444
12259;1;0;445
12260;1;0;445
12261;1;0;444
12262;1;0;445
12263;1;0;444
12264;1;0;444
12265;1;0;444
12266;1;0;445
12267;1;0;444
12268;1;0;445
12269;1;0;444
12270;1;0;445
12271;1;0;446
12272;1;0;445
12273;1;0;445
12274;1;0;445
12275;1;0;446
12276;1;0;445
12277;1;0;445
12278;1;0;445
12279;1;0;445
12280;1;0;445
12281;1;-1;445
12282;1;-1;438
12283;1;-1;423
12284;1;-1;410
12285;1;-1;400
12286;1;-1;389
12287;1;-1;379
12288;1;-1;369
12289;1;0;366
12290;1;0;367
12291;1;0;366
12292;1;0;367
12293;1;0;366
12294;1;0;366
12295;1;0;366
12296;1;0;366
12297;1;0;366
12298;1;0;367
12299;1;0;366
12300;1;0;366
12301;1;0;378
12302;1;0;398
12303;1;0;415
12304;1;0;436
12305;1;0;437
12306;1;0;436
12307;1;0;437
12308;1;0;437
12309;1;0;437
12310;1;0;439
12311;1;0;442
12312;1;0;444
12313;1;0;445
12314;1;0;446
12315;1;0;446
12316;1;0;446
12317;1;0;446
12318;1;0;446
12319;1;0;446
12320;1;0;447
12321;1;0;446
12322;1;0;446
12323;1;0;446
12324;1;0;446
12325;1;0;446
12326;1;0;447
12327;1;0;446
12328;1;0;446
12329;1;0;446
12330;1;0;446
12331;1;0;446
12332;1;0;446
12333;1;0;446
12334;1;0;446
12335;1;0;446
12336;1;0;447
12337;1;0;446
12338;1;0;446
12339;1;0;446
12340;1;0;446
12341;1;0;447
12342;1;0;447
12343;1;0;446
12344;1;0;446
12345;1;0;446
12346;1;0;446
12347;1;0;446
12348;1;0;447
12349;1;0;446
12350;1;0;446
12351;1;0;446
12352;1;0;447
12353;1;0;447
12354;1;0;447
12355;1;0;446
12356;1;0;447
12357;1;0;447
12358;1;0;448
12359;1;0;447
12360;1;0;447
12361;1;0;448
12362;1;0;447
12363;1;0;446
12364;1;0;447
12365;1;0;447
12366;1;0;447
12367;1;0;447
12368;1;0;447
12369;1;0;447
12370;1;0;447
12371;1;0;447
12372;1;0;447
12373;1;0;447
12374;1;0;447
12375;1;0;448
12376;1;0;448
12377;1;0;448
12378;1;0;448
12379;1;0;448
12380;1;0;448
12381;1;0;448
12382;1;0;448
12383;1;0;448
12384;1;0;447
12385;1;0;447
12386;1;0;447
12387;1;0;447
12388;1;0;448
12389;1;0;447
12390;1;0;448
12391;1;0;448
12392;1;0;447
12393;1;0;447
12394;1;0;448
12395;1;0;447
12396;1;0;447
12397;1;0;447
12398;1;0;448
12399;1;0;448
12400;1;0;448
12401;1;0;447
12402;1;0;448
12403;1;0;447
12404;1;0;448
12405;1;0;448
12406;1;0;448
12407;1;0;447
12408;1;0;448
12409;1;0;448
12410;1;0;447
12411;1;0;447
12412;1;0;448
12413;1;0;448
12414;1;0;448
12415;1;0;448
12416;1;0;447
12417;1;0;448
12418;1;0;448
12419;1;0;448
12420;1;0;447
12421;1;0;447
12422;1;0;447
12423;1;0;447
12424;1;0;447
12425;1;-1;448
12426;1;-1;443
12427;1;-1;427
12428;1;-1;414
12429;1;-1;405
12430;1;-1;396
12431;1;-1;388
12432;1;-1;377
12433;1;-1;368
12434;1;-1;367
12435;1;-1;366
12436;1;0;366
12437;1;0;366
12438;1;0;366
12439;1;0;367
12440;1;0;366
12441;1;0;367
12442;1;0;367
12443;1;0;366
12444;1;0;366
12445;1;0;366
12446;1;0;366
12447;1;0;366
12448;1;0;366
12449;1;0;378
12450;1;0;396
12451;1;0;416
12452;1;0;447
12453;1;0;474
12454;1;0;502
12455;1;0;524
12456;1;0;544
12457;1;0;562
12458;1;0;577
12459;1;0;588
12460;1;0;589
12461;1;0;590
12462;1;0;589
12463;1;0;590
12464;1;0;590
12465;1;0;590
12466;1;0;589
12467;1;0;590
12468;1;0;590
12469;1;-1;590
12470;1;-1;583
12471;1;0;569
12472;1;0;552
12473;1;0;549
12474;1;0;548
12475;1;0;549
12476;1;0;549
12477;1;0;549
12478;1;0;549
12479;1;0;549
12480;1;0;550
12481;1;0;550
12482;1;0;550
12483;1;0;550
12484;1;0;550
12485;1;0;549
12486;1;0;550
12487;1;0;549
12488;1;0;548
12489;1;0;549
12490;1;0;550
12491;1;0;548
12492;1;0;548
12493;1;0;549
12494;1;0;548
12495;1;0;549
12496;1;0;549
12497;1;0;549
12498;1;0;563
12499;1;0;578
12500;1;0;589
12501;1;0;602
12502;1;0;614
12503;1;0;623
12504;1;0;633
12505;1;0;640
12506;1;0;649
12507;1;0;651
12508;1;0;651
12509;1;0;651
12510;1;0;651
12511;1;0;651
12512;1;0;651
12513;1;0;651
12514;1;0;650
12515;1;0;650
12516;1;0;650
12517;1;0;651
12518;1;0;649
12519;1;0;651
12520;1;0;651
12521;1;0;651
12522;1;0;650
12523;1;0;650
12524;1;0;650
12525;1;0;651
12526;1;0;650
12527;1;0;651
12528;1;-1;651
12529;1;-1;643
12530;1;0;622
12531;1;0;611
12532;1;0;600
12533;1;0;598
12534;1;0;598
12535;1;0;598
12536;1;0;597
12537;1;0;597
12538;1;0;598
12539;1;0;598
12540;1;0;598
12541;1;0;597
12542;1;0;597
12543;1;0;597
12544;1;0;598
12545;1;0;598
12546;1;0;597
12547;1;0;597
12548;1;0;597
12549;1;0;597
12550;1;0;597
12551;1;0;597
12552;1;0;598
12553;1;0;599
12554;1;0;597
12555;1;0;597
12556;1;0;598
12557;1;0;598
12558;1;0;599
12559;1;0;596
12560;1;0;598
12561;1;0;597
12562;1;-1;597
12563;1;-1;584
12564;1;-1;569
12565;1;-1;540
12566;1;-1;511
12567;1;-1;483
12568;1;-1;455
12569;1;-1;434
12570;1;-1;419
12571;1;-1;406
12572;1;-1;396
12573;1;-1;386
12574;1;-1;376
12575;1;-1;364
12576;1;-1;364
12577;1;-1;363
12578;1;-1;363
12579;1;-1;364
12580;1;-1;364
12581;1;-1;364
12582;1;-1;364
12583;1;-1;364
12584;1;-1;363
12585;1;-1;364
12586;1;-1;364
12587;1;-1;364
12588;1;-1;364
12589;1;-1;363
12590;1;-1;363
12591;1;-1;364
12592;1;-1;364
12593;1;-1;364
12594;1;-1;363
12595;1;-1;363
12596;1;-1;363
12597;1;-1;363
12598;1;-1;361
12599;1;-1;363
12600;1;-1;364
12601;1;-1;363
12602;1;-1;364
12603;1;-1;364
12604;1;-1;363
12605;1;-1;364
12606;1;-1;364
12607;1;-1;364
12608;1;-1;363
12609;1;-1;364
12610;1;-1;364
12611;1;-1;364
12612;1;-1;364
12613;1;-1;364
12614;1;-1;364
12615;1;-1;363
12616;1;-1;364
12617;1;-1;363
12618;1;-1;363
12619;1;-1;364
12620;1;-1;364
12621;1;-1;364
12622;1;-1;363
12623;1;-1;364
12624;1;-1;364
12625;1;-1;363
12626;1;-1;364
12627;1;-1;363
12628;1;-1;364
12629;1;-1;364
12630;1;-1;363
12631;1;-1;364
12632;1;-1;363
12633;1;-1;364
12634;1;-1;363
12635;1;-1;363
12636;1;-1;363
12637;1;-1;363
12638;1;-1;363
12639;1;-1;363
12640;1;-1;363
12641;1;-1;363
12642;1;-1;364
12643;1;-1;364
12644;1;-1;364
12645;1;-1;363
12646;1;-1;363
12647;1;-1;364
12648;1;-1;364
12649;1;-1;363
12650;1;-1;364
12651;1;-1;364
12652;1;-1;363
12653;1;-1;363
12654;1;-1;364
12655;1;-1;364
12656;1;-1;363
12657;1;-1;363
12658;1;-1;364
12659;1;-1;364
12660;1;-1;364
12661;1;-1;364
12662;1;-1;363
12663;1;-1;364
12664;1;-1;364
12665;1;-1;363
12666;1;-1;363
12667;1;-1;364
12668;1;-1;363
12669;1;-1;364
12670;1;-1;364
12671;1;-1;364
12672;1;-1;364
12673;1;-1;364
12674;1;-1;363
12675;1;-1;363
12676;1;-1;364
12677;1;-1;363
12678;1;-1;364
12679;1;-1;364
12680;1;-1;363
12681;1;-1;363
12682;1;-1;364
12683;1;-1;363
12684;1;-1;364
12685;1;-1;363
12686;1;-1;363
12687;1;-1;364
12688;1;-1;363
12689;1;-1;364
12690;1;-1;364
12691;1;-1;364
12692;1;-1;363
12693;1;-1;363
12694;1;-1;364
12695;1;-1;363
12696;1;-1;364
12697;1;-1;363
12698;1;-1;363
12699;1;-1;364
12700;1;-1;364
12701;1;-1;364
12702;1;-1;364
12703;1;-1;364
12704;1;-1;363
12705;1;-1;364
12706;1;-1;363
12707;1;-1;363
12708;1;-1;364
12709;1;-1;364
12710;1;-1;364
12711;1;-1;364
12712;1;-1;364
12713;1;-1;363
12714;1;-1;364
12715;1;-1;363
12716;1;-1;364
12717;1;-1;363
12718;1;-1;364
12719;1;-1;363
12720;1;-1;364
12721;1;-1;363
12722;1;-1;363
12723;1;-1;364
12724;1;-1;364
12725;1;-1;364
12726;1;-1;364
12727;1;-1;364
12728;1;-1;363
12729;1;-1;364
12730;1;-1;363
12731;1;-1;364
12732;1;-1;364
12733;1;-1;364
12734;1;-1;364
12735;1;-1;364
12736;1;-1;364
12737;1;-1;363
12738;1;-1;364
12739;1;-1;364
12740;1;-1;364
12741;1;-1;363
12742;1;-1;363
12743;1;-1;364
12744;1;-1;363
12745;1;-1;363
12746;1;-1;364
12747;1;-1;364
12748;1;-1;363
12749;1;-1;363
12750;1;-1;363
12751;1;-1;364
12752;1;-1;364
12753;1;-1;363
12754;1;-1;363
12755;1;0;363
12756;1;0;363
12757;1;0;363
12758;1;0;363
12759;1;0;364
12760;1;0;364
12761;1;0;364
12762;1;0;374
12763;1;0;388
12764;1;0;414
12765;1;0;444
12766;1;0;465
12767;1;0;467
12768;1;0;467
12769;1;0;467
12770;1;0;468
12771;1;0;467
12772;1;0;467
12773;1;0;467
12774;1;0;468
12775;1;0;467
12776;1;0;468
12777;1;0;467
12778;1;0;467
12779;1;0;467
12780;1;0;467
12781;1;0;467
12782;1;0;467
12783;1;0;467
12784;1;0;466
12785;1;0;466
12786;1;0;467
12787;1;0;467
12788;1;0;467
12789;1;0;466
12790;1;0;467
12791;1;0;466
12792;1;0;466
12793;1;0;467
12794;1;0;467
12795;1;0;467
12796;1;0;466
12797;1;0;466
12798;1;0;467
12799;1;0;467
12800;1;0;467
12801;1;0;467
12802;1;0;466
12803;1;0;466
12804;1;0;467
12805;1;0;467
12806;1;0;467
12807;1;0;467
12808;1;0;467
12809;1;0;467
12810;1;0;466
12811;1;0;467
12812;1;0;467
12813;1;0;466
12814;1;0;467
12815;1;0;466
12816;1;0;467
12817;1;0;467
12818;1;0;467
12819;1;0;466
12820;1;0;468
12821;1;0;467
12822;1;0;467
12823;1;0;467
12824;1;0;467
12825;1;0;467
12826;1;0;467
12827;1;0;466
12828;1;0;467
12829;1;0;467
12830;1;0;467
12831;1;0;467
12832;1;0;467
12833;1;0;467
12834;1;0;467
12835;1;0;467
12836;1;0;466
12837;1;0;467
12838;1;0;467
12839;1;0;467
12840;1;0;467
12841;1;0;467
12842;1;0;467
12843;1;0;467
12844;1;0;466
12845;1;0;467
12846;1;0;467
12847;1;0;468
12848;1;0;467
12849;1;0;467
12850;1;0;468
12851;1;0;467
12852;1;0;467
12853;1;0;467
12854;1;0;467
12855;1;0;466
12856;1;0;467
12857;1;0;466
12858;1;0;467
12859;1;0;467
12860;1;0;467
12861;1;0;467
12862;1;0;467
12863;1;0;467
12864;1;0;467
12865;1;0;467
12866;1;0;467
12867;1;0;467
12868;1;0;467
12869;1;0;466
12870;1;0;467
12871;1;0;467
12872;1;0;466
12873;1;0;467
12874;1;0;467
12875;1;0;466
12876;1;0;467
12877;1;0;467
12878;1;0;467
12879;1;0;467
12880;1;0;467
12881;1;0;467
12882;1;0;467
12883;1;0;467
12884;1;0;467
12885;1;0;467
12886;1;0;467
12887;1;0;467
12888;1;0;467
12889;1;0;466
12890;1;0;467
12891;1;0;467
12892;1;0;467
12893;1;0;467
12894;1;0;467
12895;1;0;467
12896;1;0;467
12897;1;0;467
12898;1;0;467
12899;1;0;466
12900;1;0;467
12901;1;0;467
12902;1;0;467
12903;1;0;467
12904;1;0;466
12905;1;0;467
12906;1;0;466
12907;1;0;467
12908;1;0;467
12909;1;0;467
12910;1;0;467
12911;1;0;467
12912;1;0;466
12913;1;0;466
12914;1;0;467
12915;1;0;467
12916;1;0;467
12917;1;0;467
12918;1;0;467
12919;1;0;467
12920;1;0;467
12921;1;0;467
12922;1;0;467
12923;1;0;467
12924;1;0;468
12925;1;0;467
12926;1;0;467
12927;1;0;467
12928;1;0;467
12929;1;0;467
12930;1;0;468
12931;1;0;467
12932;1;0;467
12933;1;0;467
12934;1;0;467
12935;1;0;467
12936;1;0;466
12937;1;0;467
12938;1;0;467
12939;1;0;467
12940;1;0;467
12941;1;0;466
12942;1;0;467
12943;1;0;467
12944;1;0;467
12945;1;0;467
12946;1;0;467
12947;1;0;467
12948;1;0;467
12949;1;0;467
12950;1;0;467
12951;1;0;467
12952;1;0;467
12953;1;0;467
12954;1;0;467
12955;1;0;467
12956;1;0;467
12957;1;0;467
12958;1;0;466
12959;1;0;467
12960;1;0;467
12961;1;0;466
12962;1;0;468
12963;1;0;467
12964;1;0;467
12965;1;0;467
12966;1;0;467
12967;1;0;467
12968;1;0;467
12969;1;0;467
12970;1;0;467
12971;1;0;467
12972;1;0;466
12973;1;0;467
12974;1;0;467
12975;1;0;466
12976;1;0;467
12977;1;-1;467
12978;1;-1;467
12979;1;-1;442
12980;1;-1;421
12981;1;-1;410
12982;1;-1;400
12983;1;-1;390
12984;1;-1;381
12985;1;-1;372
12986;1;-1;360
12987;1;-1;360
12988;1;0;360
12989;1;0;359
12990;1;0;360
12991;1;0;368
12992;1;0;387
12993;1;0;401
12994;1;0;425
12995;1;0;450
12996;1;0;468
12997;1;0;473
12998;1;0;473
12999;1;0;472
13000;1;0;473
13001;1;0;473
13002;1;0;473
13003;1;0;473
13004;1;0;472
13005;1;0;473
13006;1;0;472
13007;1;0;473
13008;1;0;473
13009;1;0;472
13010;1;0;472
13011;1;0;472
13012;1;0;472
13013;1;0;473
13014;1;0;472
13015;1;0;472
13016;1;0;472
13017;1;0;472
13018;1;0;473
13019;1;0;472
13020;1;0;473
13021;1;0;473
13022;1;0;472
13023;1;0;473
13024;1;0;473
13025;1;0;473
13026;1;0;472
13027;1;0;473
13028;1;0;472
13029;1;0;473
13030;1;0;472
13031;1;0;473
13032;1;0;472
13033;1;0;472
13034;1;0;473
13035;1;0;473
13036;1;0;473
13037;1;0;473
13038;1;0;473
13039;1;0;472
13040;1;0;473
13041;1;0;472
13042;1;0;473
13043;1;0;472
13044;1;0;473
13045;1;0;473
13046;1;0;473
13047;1;0;473
13048;1;0;473
13049;1;0;473
13050;1;0;483
13051;1;0;509
13052;1;0;538
13053;1;0;559
13054;1;0;575
13055;1;0;587
13056;1;0;598
13057;1;0;610
13058;1;0;620
13059;1;0;631
13060;1;0;639
13061;1;0;648
13062;1;0;650
13063;1;0;651
13064;1;0;651
13065;1;0;650
13066;1;0;651
13067;1;0;651
13068;1;0;650
13069;1;0;651
13070;1;0;650
13071;1;0;651
13072;1;0;650
13073;1;0;651
13074;1;0;650
13075;1;0;650
13076;1;0;651
13077;1;0;652
13078;1;0;650
13079;1;0;651
13080;1;0;651
13081;1;0;651
13082;1;0;652
13083;1;0;650
13084;1;0;650
13085;1;0;650
13086;1;0;650
13087;1;0;650
13088;1;0;651
13089;1;0;650
13090;1;0;651
13091;1;0;650
13092;1;0;650
13093;1;0;650
13094;1;0;651
13095;1;0;650
13096;1;0;651
13097;1;0;650
13098;1;0;650
13099;1;0;651
13100;1;0;650
13101;1;0;651
13102;1;0;650
13103;1;0;651
13104;1;0;650
13105;1;0;650
13106;1;0;651
13107;1;0;651
13108;1;0;651
13109;1;0;650
13110;1;0;651
13111;1;0;651
13112;1;-1;651
13113;1;-1;644
13114;1;-1;620
13115;1;-1;606
13116;1;0;576
13117;1;0;558
13118;1;0;555
13119;1;0;556
13120;1;0;556
13121;1;0;556
13122;1;0;556
13123;1;0;555
13124;1;0;555
13125;1;0;556
13126;1;0;555
13127;1;0;555
13128;1;0;555
13129;1;0;555
13130;1;0;556
13131;1;0;553
13132;1;0;554
13133;1;0;553
13134;1;0;553
13135;1;0;552
13136;1;0;553
13137;1;0;552
13138;1;0;553
13139;1;0;555
13140;1;0;553
13141;1;0;553
13142;1;0;552
13143;1;0;553
13144;1;0;552
13145;1;0;553
13146;1;0;553
13147;1;0;552
13148;1;0;552
13149;1;0;551
13150;1;0;552
13151;1;0;553
13152;1;0;553
13153;1;0;552
13154;1;0;553
13155;1;0;552
13156;1;0;553
13157;1;0;551
13158;1;0;552
13159;1;0;551
13160;1;0;552
13161;1;0;552
13162;1;0;553
13163;1;0;552
13164;1;0;552
13165;1;0;551
13166;1;0;552
13167;1;0;552
13168;1;0;552
13169;1;0;553
13170;1;0;552
13171;1;0;551
13172;1;0;552
13173;1;0;551
13174;1;0;552
13175;1;0;553
13176;1;0;552
13177;1;0;569
13178;1;0;585
13179;1;0;596
13180;1;0;609
13181;1;0;619
13182;1;0;631
13183;1;0;642
13184;1;0;644
13185;1;0;644
13186;1;0;645
13187;1;0;645
13188;1;0;645
13189;1;0;645
13190;1;0;644
13191;1;0;646
13192;1;0;645
13193;1;0;645
13194;1;0;644
13195;1;0;645
13196;1;0;644
13197;1;0;644
13198;1;0;645
13199;1;0;644
13200;1;0;644
13201;1;0;645
13202;1;0;646
13203;1;0;645
13204;1;0;644
13205;1;0;644
13206;1;0;645
13207;1;0;645
13208;1;0;643
13209;1;0;645
13210;1;0;645
13211;1;0;644
13212;1;0;644
13213;1;0;645
13214;1;0;643
13215;1;0;645
13216;1;0;645
13217;1;0;643
13218;1;0;646
13219;1;0;645
13220;1;0;644
13221;1;0;645
13222;1;0;646
13223;1;0;645
13224;1;0;645
13225;1;0;645
13226;1;0;645
13227;1;0;645
13228;1;0;646
13229;1;0;646
13230;1;0;646
13231;1;0;645
13232;1;0;645
13233;1;0;645
13234;1;0;644
13235;1;0;644
13236;1;0;645
13237;1;0;645
13238;1;0;645
13239;1;0;645
13240;1;0;644
13241;1;0;645
13242;1;0;645
13243;1;0;644
13244;1;0;645
13245;1;0;644
13246;1;0;645
13247;1;0;645
13248;1;0;645
13249;1;0;645
13250;1;0;644
13251;1;0;644
13252;1;0;644
13253;1;0;645
13254;1;0;645
13255;1;0;645
13256;1;0;645
13257;1;0;644
13258;1;0;645
13259;1;0;644
13260;1;0;644
13261;1;0;645
13262;1;0;644
13263;1;0;645
13264;1;0;644
13265;1;0;645
13266;1;0;644
13267;1;0;645
13268;1;0;645
13269;1;0;646
13270;1;0;645
13271;1;0;645
13272;1;0;644
13273;1;0;645
13274;1;0;645
13275;1;0;644
13276;1;0;645
13277;1;0;645
13278;1;0;645
13279;1;0;645
13280;1;0;645
13281;1;0;645
13282;1;0;645
13283;1;0;644
13284;1;0;644
13285;1;0;645
13286;1;0;645
13287;1;0;645
13288;1;0;645
13289;1;0;645
13290;1;0;644
13291;1;0;644
13292;1;0;644
13293;1;0;644
13294;1;0;644
13295;1;0;645
13296;1;0;644
13297;1;0;644
13298;1;0;645
13299;1;0;644
13300;1;0;645
13301;1;0;645
13302;1;0;645
13303;1;0;644
13304;1;0;644
13305;1;0;645
13306;1;0;645
13307;1;0;645
13308;1;0;645
13309;1;0;645
13310;1;0;645
13311;1;0;644
13312;1;0;645
13313;1;0;645
13314;1;0;645
13315;1;0;645
13316;1;0;646
13317;1;0;645
13318;1;0;645
13319;1;0;645
13320;1;0;645
13321;1;0;645
13322;1;0;645
13323;1;0;645
13324;1;0;645
13325;1;0;646
13326;1;0;645
13327;1;0;645
13328;1;0;645
13329;1;0;645
13330;1;0;645
13331;1;0;644
13332;1;0;644
13333;1;0;644
13334;1;0;645
13335;1;0;644
13336;1;0;645
13337;1;0;645
13338;1;0;645
13339;1;0;644
13340;1;0;645
13341;1;0;646
13342;1;0;645
13343;1;0;644
13344;1;0;645
13345;1;0;645
13346;1;0;645
13347;1;0;645
13348;1;0;644
13349;1;0;645
13350;1;0;644
13351;1;0;645
13352;1;0;645
13353;1;0;646
13354;1;0;645
13355;1;0;645
13356;1;0;645
13357;1;0;644
13358;1;-1;645
13359;1;-1;635
13360;1;-1;612
13361;1;-1;595
13362;1;0;567
13363;1;0;548
13364;1;0;546
13365;1;0;547
13366;1;0;547
13367;1;0;545
13368;1;0;545
13369;1;0;547
13370;1;0;547
13371;1;0;546
13372;1;0;556
13373;1;0;566
13374;1;0;565
13375;1;0;566
13376;1;0;566
13377;1;0;566
13378;1;0;566
13379;1;0;566
13380;1;0;566
13381;1;0;566
13382;1;0;565
13383;1;0;565
13384;1;0;566
13385;1;0;566
13386;1;0;566
13387;1;0;572
13388;1;0;584
13389;1;0;597
13390;1;0;610
13391;1;0;620
13392;1;0;632
13393;1;0;641
13394;1;0;652
13395;1;0;651
13396;1;0;652
13397;1;0;652
13398;1;0;652
13399;1;0;652
13400;1;0;650
13401;1;0;651
13402;1;0;653
13403;1;0;653
13404;1;0;653
13405;1;0;652
13406;1;0;653
13407;1;0;654
13408;1;0;652
13409;1;0;652
13410;1;0;651
13411;1;0;652
13412;1;0;651
13413;1;0;651
13414;1;0;652
13415;1;0;652
13416;1;0;652
13417;1;0;652
13418;1;0;651
13419;1;0;652
13420;1;0;650
13421;1;0;651
13422;1;0;652
13423;1;0;651
13424;1;0;651
13425;1;0;652
13426;1;0;652
13427;1;0;652
13428;1;0;651
13429;1;0;651
13430;1;0;652
13431;1;0;652
13432;1;0;652
13433;1;-1;652
13434;1;-1;641
13435;1;-1;618
13436;1;-1;605
13437;1;-1;577
13438;1;-1;549
13439;1;-1;520
13440;1;-1;497
13441;1;-1;472
13442;1;-1;451
13443;1;-1;435
13444;1;-1;423
13445;1;-1;413
13446;1;-1;405
13447;1;-1;396
13448;1;0;387
13449;1;0;386
13450;1;0;386
13451;1;0;386
13452;1;0;386
13453;1;0;386
13454;1;0;385
13455;1;0;386
13456;1;0;386
13457;1;0;386
13458;1;0;385
13459;1;0;385
13460;1;0;385
13461;1;0;386
13462;1;0;386
13463;1;0;386
13464;1;0;386
13465;1;0;386
13466;1;0;386
13467;1;0;386
13468;1;0;386
13469;1;0;385
